"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"FDM GROUP LIMITED","98","3rd Floor, Cottons Centre, Cottons Lane, London, SE1 2QG","SE1 2QG","02542980","62020,
62090,
78200","3.7","-1.7","10.2","-16.3","68.7","68.2","60.1","39.9","71.9","28.1","63.3","36.7","61.7","38.3","","Rod Flavell (Chief Executive Officer)","1000 to 4999","FDM GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/30 13:07:15"
"FGHSECURITY LTD","20708","Alston House, White Cross Business Park, South Road, Lancaster, Lancashire, United Kingdom, LA1 4XQ","LA1 4XQ","04713843","84240","-1.14","-0.89","","","0","0","81","19","89","11","85","15","83","17","","Jessica Spencer (Shared Services Director)","1000 to 4999","FGHSECURITY LTD","False","2026/04/05 00:00:00","2025/05/03 14:47:22"
"FINANCIAL OMBUDSMAN SERVICE LIMITED","4983","Exchange Tower, Harbour Exchange Square, London, E14 9SR","E14 9SR","03725015","94990","8.3","4.7","2.3","0.0","68.5","70.7","44.5","55.5","42.5","57.5","45.5","54.5","53.3","46.7","https://www.financial-ombudsman.org.uk/preview/2d59aa5c1be57b11/be3872f266dfada6","Jane Cosgrove (Chief People Officer)","1000 to 4999","FINANCIAL OMBUDSMAN SERVICE LIMITED","False","2026/04/05 00:00:00","2025/07/23 15:52:14"
"FINDEL EDUCATION LIMITED","4984","Findel House, Gregory Street, Hyde, Cheshire, United Kingdom, SK14 4HR","SK14 4HR","01135827","47910","33.6","35.3","59.6","0.0","92.7","93","10","90","37","63","44","56","60","40","","Gary McDowell (HR Director)","250 to 499","FINDEL EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/07/08 09:17:12"
"FIRSTSOURCE SOLUTIONS UK LIMITED","5039","Lynton House, 7-12 Tavistock Square, London, United Kingdom, WC1H 9LT","WC1H 9LT","03999896","82200,
82912,
82990","6.3","0","5.88","1.48","81.08","74.08","34.25","65.75","50.55","49.45","56.96","43.04","54.76","45.24","","Joanne Carlin (SVP - HR Europe)","1000 to 4999","FIRSTSOURCE SOLUTIONS UK LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:59:36"
"FITZROY SUPPORT","5055","Fitzroy House, 8 Hylton Road, Petersfield, Hampshire, GU32 3JY","GU32 3JY","02699902","87900,
88100","0.07","1.2","-4.21","0.00","74.74","91.17","7.81","92.19","30.48","69.52","36.27","63.73","23.17","76.83","","Gillian Pleasance (Director of Human Resources)","1000 to 4999","FITZROY SUPPORT","False","2026/04/05 00:00:00","2025/08/12 09:48:10"
"FIVE RIVERS CHILD CARE LIMITED","5057","47 Bedwin Street, Salisbury, Wiltshire, SP1 3UT","SP1 3UT","04236028","86220,
87900,
88990","2.14","-0.29","-13.57","0","2.44","2.01","14.1","85.9","25.2","74.8","15","85","28","72","","Ben Wallage (CFO)","500 to 999","FIVE RIVERS CHILD CARE LIMITED","False","2026/04/05 00:00:00","2025/09/01 10:42:56"
"FORHOUSING LIMITED","16996","52 Regent Street, Salford, M30 0BP","M30 0BP","IP030483","","10.17","5.99","100","100","0.67","0","51.55","48.45","31.68","68.32","34.16","65.84","60.63","39.37","https://www.forhousing.co.uk/wp-content/uploads/2025/10/FH_Gender_Pay_Gap_2025_FINAL.pdf","Nichola Hembury (Director of People)","500 to 999","FORHOUSING LIMITED","False","2026/04/05 00:00:00","2025/10/28 14:35:35"
"FORSYTHS LIMITED","5145","Morayshire Copperworks ., Rothes, Aberlour, Moray, AB38 7AD","AB38 7AD","SC062416","25110","24","33","14","7","91","89","56","44","86","14","95","5","92","8","https://www.forsyths.com","Fiona Toovey (Finance Director)","250 to 499","FORSYTHS LIMITED","False","2026/04/05 00:00:00","2025/09/25 07:21:44"
"FREEWAYS","23057","Leigh Court Centre Pill Road, Abbots Leigh, Bristol, BS8 3RA","BS8 3RA","02209114","87200","-0.6","0","","","0","0","28","72","25","75","25","75","27","73","","Claire Hayward (CEO)","250 to 499","FREEWAYS","False","2026/04/05 00:00:00","2025/07/02 10:45:10"
"FREIGHT TRANSPORT ASSOCIATION LIMITED","546","5 Lonsdale Gardens, Tunbridge Wells, Kent, England, TN1 1NU","TN1 1NU","00391957","94110","13.16","16.76","16.09","0","90","90","32","68","78","22","72","28","64","36","https://logistics.org.uk/CMSPages/GetFile.aspx?guid=8af1c041-fe11-45e7-a600-f842de5bafb3&lang=en-GB","Kevin Green (Acting Chief Executive & Director of Policy & Communications)","250 to 499","FREIGHT TRANSPORT ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/07/16 13:54:11"
"FUTABA MANUFACTURING U.K. LIMITED","23485","Futaba Manufacturing Uk Ltd, Liverpool Road, Burnley, England, BB12 6HJ","BB12 6HJ","04070975","29320","-5.3","-2.8","-0.9","55.6","54.4","56.8","87.7","12.3","87.7","12.3","81.5","18.5","86.4","13.6","https://www.fmuk.ltd/application/files/8517/5319/0746/GPD_Report_2025_Web_version-1.pdf","Phil Ord (Managing Director)","250 to 499","FUTABA MANUFACTURING U.K. LIMITED","False","2026/04/05 00:00:00","2025/07/30 10:06:12"
"G.NETWORK COMMUNICATIONS LIMITED","21025","First Floor, 69 Wilson Street, London, United Kingdom, EC2A 2BB","EC2A 2BB","10057745","61100","10.9","-0.4","18","-19.7","79.4","78","78.5","21.5","83.1","16.9","83.1","16.9","78.1","21.9","","Vanessa Wilmot (Chief People Officer)","250 to 499","G.NETWORK COMMUNICATIONS LIMITED","False","2026/04/05 00:00:00","2025/08/18 08:38:52"
"Galileo Multi Academy Trust","20180","Galileo Multi Academy Trust, The Innovation Centre, Vienna Court, Kirkleatham Business Park, Redcar, TS10 5SH","TS10 5SH","","","20.08","28.20","","","0","0","2.04","97.96","11.22","88.78","7.14","92.86","11.22","88.78","https://www.galileotrust.co.uk/key-information/legal-documents-policies/","","250 to 499","Galileo Multi Academy Trust","False","2026/03/31 00:00:00","2025/07/24 09:48:16"
"GB GROUP PLC","5411","The Foundation Herons Way, Chester Business Park, Chester, CH4 9GB","CH4 9GB","02415211","62020,
63110","19.4","18.7","51.3","-6.9","85.6","89.8","44.9","55.1","61.9","38.1","68.3","31.7","71.4","28.6","https://www.gbgplc.com/legal-and-regulatory/gender-pay-reports/","Dev Dhiman (CEO)","500 to 999","GB GROUP PLC","False","2026/04/05 00:00:00","2025/06/26 10:19:57"
"GCI NETWORK SOLUTIONS LIMITED","19188","Melbourne House Brandy Carr Road, Wakefield, West Yorkshire, United Kingdom, WF2 0UG","WF2 0UG","04082862","61900","21","28","93","78","1","2","52","48","73","27","80","20","82","18","","Olivia McGonigle (People Services Manager)","500 to 999","GCI NETWORK SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/06/11 12:55:39"
"GENERAL TRAFFIC LIMITED","5447","Rutland Mill, Adelaide Street, Bolton, United Kingdom, BL3 3NY","BL3 3NY","01730603","45310","0.3","0.3","19.9","43.8","40","22.5","87.8","12.2","87.31","12.69","89.85","10.15","91.28","8.72","https://www.generaltraffic.co.uk/corporate","Sonal Chauhan (HR Manager)","500 to 999","GENERAL TRAFFIC LIMITED","False","2026/04/05 00:00:00","2025/08/13 10:28:28"
"George Eliot Hospital Nhs Trust","5468","Eliot Way, Nuneaton, Warwickshire, CV10 7DJ","CV10 7DJ","","1,
86210","30.92","15.22","37.69","-20.70","2.82","0.22","17.18","82.82","15.38","84.62","16.50","83.50","35.51","64.49","","","1000 to 4999","George Eliot Hospital Nhs Trust","False","2026/03/31 00:00:00","2025/10/24 10:16:22"
"GLENN CLEANING & SUPPORT SERVICES LTD","28623","10 Abbey Court Fraser Road, Priory Business Park, Bedford, England, MK44 3WH","MK44 3WH","03379400","81210","3.737278175","1.000834028","32.58146235","-14.62686567","36.55913978","33.33333333","37.14285714","62.85714286","52","48","25.71428571","74.28571429","52.5","47.5","","Lenka Mejzlikova (Financial Controller)","250 to 499","GLENN CLEANING & SUPPORT SERVICES LTD","False","2026/04/05 00:00:00","2025/08/05 15:09:25"
"GOV FACILITY SERVICES LIMITED","19009","102 Petty France, London, England, SW1H 9AJ","SW1H 9AJ","11061429","81100","14.09","22.56","4.48","-9.68","63","68.83","58.26","41.74","66.25","33.75","88.12","11.88","84.74","15.26","","Linda Hutler (Head of Payroll and Pensions)","1000 to 4999","GOV FACILITY SERVICES LIMITED","False","2026/04/05 00:00:00","2025/06/05 09:43:38"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","-41.2","-6.2","-71.3","-17.5","100","100","86.3","13.7","83.3","16.7","75","25","86.3","13.7","","Iain Booth (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2026/04/05 00:00:00","2025/06/02 09:49:33"
"GRUNDFOS PUMPS LIMITED","18906","Grovebury Road, Leighton Buzzard, Bedfordshire, LU7 4TL","LU7 4TL","00805960","28131","18.82","17.68","29.52","31.78","96.21","97.59","43.24","56.76","83.78","16.22","80.82","19.18","79.45","20.55","","Catherine Attwell (Head of Country HR & Plants - UK&I)","250 to 499","GRUNDFOS PUMPS LIMITED","False","2026/04/05 00:00:00","2025/10/21 09:20:23"
"GRUPO BIMBO UK LIMITED","8899","Swinton Meadows Industrial, Estate Swinton, Rotherham, South Yorkshire, S64 8AB","S64 8AB","04571039","10710","5","3","5.6","1.7","65","35","64","36","67","33","64","36","66","34","","Stephen Strain (HR Director)","500 to 999","GRUPO BIMBO UK LIMITED","False","2026/04/05 00:00:00","2025/05/09 11:00:49"
"Grwp LLandrillo Menai","17628","Llandudno Road, Rhos on Sea, Conwy, LL28 4HZ","LL28 4HZ","","1,
85320,
85410,
85421","8.1","8.1","","","0","0","26.80","73.2","37.57","62.43","42.82","57.18","45.58","54.42","","","1000 to 4999","Grwp LLandrillo Menai","False","2026/03/31 00:00:00","2025/08/06 15:34:54"
"HADRIAN LEARNING TRUST","14538","Queen Elizabeth High School, Whetstone Bridge Road, Hexham, Northumberland, United Kingdom, NE46 3JB","NE46 3JB","10299446","85200,
85310","17.3","1.5","","","0","0","25.6","74.4","27","73","25.8","74.2","35.9","64.1","","","250 to 499","HADRIAN LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/27 09:38:58"
"HALO LEISURE SERVICES LIMITED","5891","Halo Support Centre, Lion Yard Broad Street, Leominster, Herefordshire, HR6 8BT","HR6 8BT","04335715","93110","-6","-8","","","0","0","47","53","34","66","37","63","30","70","https://haloleisure.org.uk/policy/gender-pay-gap-report/","Sara Gosling (People Director)","1000 to 4999","HALO LEISURE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/08/08 07:50:16"
"HAMBLE AEROSTRUCTURES LIMITED","22606","Kings Avenue, Hamble-Le-Rice, Southampton, Hampshire, SO31 4NF","SO31 4NF","12109077","30300,
33160,
42990,
84220","4","7.58","12","69","71","45","70","30","88","12","86","14","87","13","","Elliot Seymour (HR Director)","500 to 999","HAMBLE AEROSTRUCTURES LIMITED","False","2026/04/05 00:00:00","2025/04/22 12:40:31"
"HANOVER (SCOTLAND) HOUSING ASSOCIATION LIMITED","5921","95 MCDONALD ROAD, EDINBURGH, United Kingdom, EH7 4NS","EH7 4NS","SP1983RS","","15.23","0","","","0","0","5","95","11","89","19","81","15","85","https://www.hanover.scot/publications/","Wendy Russell (Director of Business and Transformation)","500 to 999","HANOVER (SCOTLAND) HOUSING ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/09/18 15:31:49"
"Harlow College","15331","Velizy Avenue, Harlow, United Kingdom, CM20 3EZ","CM20 3EZ","","1,
85310","2.98","10.99","","","0","0","26","74","41","59","33","67","53","47","https://www.harlow-college.ac.uk/about/policies/389-pay-gap-reporting-statements","","500 to 999","Harlow College","False","2026/03/31 00:00:00","2025/07/14 07:03:46"
"HARVEY & THOMPSON LIMITED","5982","Times House, Throwley Way, Sutton, Surrey, SM1 4AF","SM1 4AF","02636684","64999","17.36","5.93","39.84","16.03","91.16","94.8","20.56","79.44","23.56","76.44","26.48","73.52","41.12","58.88","https://handt.co.uk/cdn/shop/files/Gender_Pay_Report_2025_JUNE.pdf?v=7975688146531115647","Chris Gillespie (CEO)","1000 to 4999","HARVEY & THOMPSON LIMITED","False","2026/04/05 00:00:00","2025/06/11 15:43:37"
"Hastings Borough Council","5990","Muriel Matters House, Breeds Place, Hastings, TN34 3UY","TN34 3UY","","1,
84110","-0.9","-8.6","","","0","0","66","34","39","61","38","62","52","48","","","250 to 499","Hastings Borough Council","False","2026/03/31 00:00:00","2025/09/17 15:45:54"
"HCAT","19426","Hcat, Unit 7 Dodworth Business Park, Dodworth, Barnsley, England, S75 3SP","S75 3SP","08654591","85200","20.18","30.97","","","0","0","7","93","17","83","19","81","27","73","https://www.hcacademytrust.education/gender-pay-gap/","Victoria Harrison (Deputy CEO)","500 to 999","HCAT","False","2026/04/05 00:00:00","2025/05/29 07:51:33"
"Health Research Authority","18011","2 Redman Place, Stratford, London, E20 1JQ","E20 1JQ","","1,
84110","5.1","2.6","","","0","0","34.4","65.6","22.6","77.4","26.1","73.9","41.3","58.7","https://www.hra.nhs.uk/about-us/governance/equality-and-diversity/","","250 to 499","Health Research Authority","False","2026/03/31 00:00:00","2025/06/24 14:40:34"
"HEART OF MERCIA","19736","Hereford Sixth Form College, Folly Lane, Hereford, Herefordshire, United Kingdom, HR1 1LU","HR1 1LU","10499174","85410,
85590","18.5","46","","","0","0","18","82","24","76","37","63","36","64","","","1000 to 4999","HEART OF MERCIA","False","2026/03/31 00:00:00","2025/06/24 15:27:33"
"Heathland and Whitefriars Federation","21225","Heathland School, Eastcote Lane, Harrow, HA2 9AG","HA2 9AG","","","10.69","26.7","","","0","0","3.45","96.55","8.62","91.38","21.55","78.45","30.17","69.83","","","250 to 499","Heathland and Whitefriars Federation","False","2026/03/31 00:00:00","2025/07/06 21:32:52"
"HERMAN MILLER LIMITED","6116","1 Portal Road, Bowerhill, Melksham, England, SN12 6GN","SN12 6GN","01097772","25990","-53.28","-11.79","50.84","10.16","96.46","91.94","67.39","32.61","68.82","31.18","66.67","33.33","67.74","32.26","","Rachael Purse (Payroll Manager)","250 to 499","HERMAN MILLER LIMITED","False","2026/04/05 00:00:00","2025/07/04 14:15:10"
"HERON FOODS LIMITED","6121","The Vault Dakota Drive, Estuary Commerce Park, Speke, Liverpool, L24 8RJ","L24 8RJ","01392197","47110","12.9","4.7","40.5","44.4","27","4.6","35.5","64.5","24.2","75.8","32.1","67.9","53.1","46.9","","Tony Dobbs (Managing Director)","5000 to 19,999","HERON FOODS LIMITED","False","2026/04/05 00:00:00","2025/06/23 14:00:10"
"HERTFORDSHIRE COMMUNITY MEALS LIMITED","19913","","","IP30206R","","0.2","-0.1","7.1","7.1","33.3","66.7","30.9","69.1","34.6","65.4","38.3","61.7","26.3","73.7","https://hils-uk.org/wp-content/uploads/2025/09/Gender-Pay-Reporting-Apr25.pdf","Alison Taylor-Cox (Head of Finance)","250 to 499","HERTFORDSHIRE COMMUNITY MEALS LIMITED","False","2026/04/05 00:00:00","2025/10/10 10:49:24"
"Hinchley Wood Learning Partnership","21151","Hinchley Wood Learning Partnership, Claygate Lane, Hinchley Wood, Surrey, KT10 0AQ","KT10 0AQ","","","27.9","39.8","","","0","0","3","97","15","85","19","81","33","67","","","250 to 499","Hinchley Wood Learning Partnership","False","2026/03/31 00:00:00","2025/04/30 07:10:54"
"HOME FROM HOME CARE LIMITED","6266","55 Loudoun Road, St John's Wood, London, NW8 0DL","NW8 0DL","05106283","96090","-2.9","0.0","","","0","0","41.5","58.5","52.7","47.3","41.9","58.1","48.4","51.6","","Ben Hunt (Management Accountant)","250 to 499","HOME FROM HOME CARE LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:02:31"
"HOSPISCARE","6319","Searle House, Dryden Road, Exeter, EX2 5JJ","EX2 5JJ","02164215","86900","12.5","-19.4","","","0","0","28","72","16","84","11","89","12","88","","Lynne Hyland (Interim Finance Director)","250 to 499","HOSPISCARE","False","2026/04/05 00:00:00","2025/09/15 10:21:53"
"HOWARD GARAGES (WESTON) LIMITED","6340","Herluin Way, Weston Super Mare, North Somerset, BS23 3YX","BS23 3YX","01108986","45111,
45112,
45200,
45320","18","16","51","61","87","93","61","39","80","20","85","15","85","15","https://www.howardsgroup.co.uk/assets/media/gender%20pay%20gap%20as%20at%205%20april%20202514052025-151613.pdf","Mark Eggar (Chief Financial Officer)","250 to 499","HOWARD GARAGES (WESTON) LIMITED","False","2026/04/05 00:00:00","2025/05/14 15:15:41"
"HUMBER EDUCATION TRUST","18112","Bude Park Primary School Cookbury Close, Bransholme, Hull, United Kingdom, HU7 4EY","HU7 4EY","08682547","85200","22.1","26.8","","","0","0","3","97","7","93","10","90","12","88","","","1000 to 4999","HUMBER EDUCATION TRUST","False","2026/03/31 00:00:00","2025/05/28 14:12:53"
"Hurst Education Trust Ltd","24861","College Lane, Hurstpierpoint, West Sussex, BN6 9JS","BN6 9JS","","","17.99","41.95","","","0","0","6.73","93.27","3.81","96.19","12.38","87.62","13.33","86.67","","","250 to 499","Hurst Education Trust Ltd","False","2026/03/31 00:00:00","2025/04/02 11:12:46"
"IBSTOCK PLACE SCHOOL","23209","Clarence Lane, Roehampton, London, SW15 5PY","SW15 5PY","07847467","85200,
85310","-2","-11","0","0","2","5","57","43","42","58","43","57","42","58","","John Hutchinson (Bursar)","250 to 499","IBSTOCK PLACE SCHOOL","False","2026/04/05 00:00:00","2025/06/10 13:23:47"
"ICU MEDICAL INTERNATIONAL LIMITED","11286","1500 Eureka Park, Lower Pemberton, Ashford, Kent, TN25 4BF","TN25 4BF","00362847","22290","30.66","26.59","47.16","25.11","42","56","22","78","36","64","42","58","68","32","https://www.icumed.com/about-us/corporate-policies-and-disclosures/uk-gender-pay-reports/#:~:text=ICU%20Medical%20is%20required%20as,publish%20their%20Gender%20Pay%20Gap.","Ramon de Ridder (Senior Director - Accounting EMEA)","Less than 250","ICU MEDICAL INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/08/20 16:07:44"
"IN DEPTH SERVICES (CLEANING) LIMITED","6550","Leonard House, 308 Winwick Road, Warrington, Cheshire, WA2 8JE","WA2 8JE","01388446","81210","2.5","1.9","53.2","-14.8","3.5","1.8","30.08","69.92","42.37","57.63","40.08","59.92","49.79","50.21","","David Froude (Director)","1000 to 4999","IN DEPTH SERVICES (CLEANING) LIMITED","False","2026/04/05 00:00:00","2025/06/04 14:42:05"
"INDIGO CARE SERVICES LIMITED","17715","The Hamlet, Hornbeam Park, Harrogate, North Yorkshire, England, HG2 8RE","HG2 8RE","09593918","87300","1","3","73","74","5","95","12","88","12","88","11","89","11","89","https://orchardcarehomes.com/policies","Hayden Knight (CEO)","1000 to 4999","INDIGO CARE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/07 13:37:01"
"Institute for Apprenticeships and Technical Education","21700","IfATE, SANCTUARY BUILDINGS, GREAT SMITH STREET, LONDON, United Kingdom, SW1P 3BT","SW1P 3BT","","","6.0","0.0","4.3","26.0","100","100","29.9","70.1","28.4","71.6","32.8","67.2","48.5","51.5","","Carmel Grant (Acting Chief Executive Officer)","250 to 499","Institute for Apprenticeships and Technical Education","False","2026/04/05 00:00:00","2025/06/03 12:42:15"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","Unit 201, Second Floor Metroline House, 118-122 College Road, Harrow, Middlesex, United Kingdom, HA1 1BQ","HA1 1BQ","03737792","81100,
81210,
81221,
81222","6.5","0.0","-22.00","0.0","3.8","5.6","22.8","77.2","30.4","69.6","31.4","68.6","30.8","69.2","https://www.workplace.co.uk/_files/ugd/268e54_c74897e8ed9341009db5099a85c5fc05.pdf","Amber Jones (Head of People)","500 to 999","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2026/04/05 00:00:00","2025/06/05 15:28:08"
"INTERMARKETING AGENCY LIMITED","22136","650 Wharfedale Road, Winnersh Triangle, Wokingham, Berkshire, United Kingdom, RG41 5TP","RG41 5TP","02244383","73110","12.0","14.6","34.1","-4.2","4.4","12","37.3","62.7","43.9","56.1","55.2","44.8","53.8","46.2","","Alexandra Uprichard (Managing Director)","250 to 499","INTERMARKETING AGENCY LIMITED","False","2026/04/05 00:00:00","2025/05/14 12:34:40"
"INTERMEDIATE CAPITAL GROUP PLC","6701","Procession House, 55 Ludgate Hill, London, United Kingdom, EC4M 7JW","EC4M 7JW","02234775","64999","29.6","25.4","73.2","64.4","80.2","74.7","41","59","61","39","63","37","41","59","https://www.icgam.com/who-we-are/leadership-governance/policies-disclosures/gender-pay-gap/","Antje Hensel-Roth (Chief People and External Affairs Officer)","250 to 499","ICG PLC","False","2026/04/05 00:00:00","2025/06/12 11:48:44"
"INVERTEK DRIVES LIMITED","21807","Offa's Dyke Business Park, Welshpool, Powys, SY21 8JF","SY21 8JF","03504834","26512","29.7","3.1","84.8","60.1","32.1","30.3","55","45","62","38","80","20","89","11","https://www.invertekdrives.com/policy-documents","Ben Claxton (Financial Controller)","250 to 499","INVERTEK DRIVES LIMITED","False","2026/04/05 00:00:00","2025/04/29 10:11:23"
"ISIO GROUP LIMITED","19938","10 Norwich Street, London, United Kingdom, EC4A 1BD","EC4A 1BD","12273083","64205","24.5","21.4","57.7","51","87.5","86.2","43","57","49","51","54","46","70","30","https://www.isio.com/app/uploads/2025/07/July-2025-Pay-Gap-Report.pdf","Andrew Coles (CEO)","1000 to 4999","ISIO GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/30 08:07:03"
"J & D PIERCE (CONTRACTS) LTD.","23410","Unit 14, Caledonian Road, Glengarnock, Ayrshire, KA14 3DA","KA14 3DA","SC174690","25110","34","32","100","100","10","0","80","20","98","2","99","1","100","0","","David Taylor (Finance Director)","500 to 999","J & D PIERCE (CONTRACTS) LTD.","False","2026/04/05 00:00:00","2025/10/02 08:50:28"
"J.M. FINN & CO.LTD","6860","25 Copthall Avenue, London, United Kingdom, EC2R 7AH","EC2R 7AH","05772581","64999,
66120","48.8","41.0","70.2","60.8","90.3","88.8","39.24","60.76","44.3","55.7","61.54","38.46","89.74","10.26","https://www.jmfinn.com/gender-pay-report/","Gary Merrick (Head of HR)","250 to 499","J.M. FINN & CO.LTD","False","2026/04/05 00:00:00","2025/10/29 12:53:59"
"J.T.DOVE,LIMITED","19231","1 Riversdale Way, Newburn Haugh Industrial Estate, Newcastle Upon Tyne, Tyne & Wear, NE15 8SF","NE15 8SF","00085529","46130,
46740","11","-0.3","23","9","97.4","100","76.1","23.9","95.5","4.5","84.3","15.7","86.4","13.6","","Jonathan Archer (FD)","250 to 499","J.T.DOVE,LIMITED","False","2026/04/05 00:00:00","2025/06/30 12:01:11"
"JELSON LIMITED","6960","370 Loughborough Rd, Leicester, LE4 5PR","LE4 5PR","00571641","41202","17.8","12.9","12.3","14.3","21.9","66","83.1","16.9","83.1","16.9","85.2","14.8","97.3","2.7","https://jelson.co.uk/pdf/jelson-limited-gender-pay-report.pdf","Jane Ives (Group HR Director)","250 to 499","JELSON LIMITED","False","2026/04/05 00:00:00","2025/09/30 14:28:48"
"JMK BUSINESS SOLUTIONS LIMITED","6984","Highbridge House, 93-96 Oxford Road, Uxbridge, Middlesex, UB8 1LU","UB8 1LU","06946004","82990","19.65","24.73","","","0","0","84","16","71","29","90","10","89","11","https://jmkgroupuk.com/gender-pay-gap-data/","Sergei Ermack (CEO)","1000 to 4999","JMK BUSINESS SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 12:26:36"
"JULIA'S HOUSE LIMITED","35982","Ground Floor Allenview House, Hanham Road, Wimborne, England, BH21 1AS","BH21 1AS","03465868","86900","25.49","6.31","","","0","0","11","89","4.7","95.3","9.4","90.6","17.2","82.8","https://www.juliashouse.org/sites/default/files/media-files/2025-04/Gender%20Pay%20Report%202025%202026.pdf","Hannah-May Tatton (HR Director)","250 to 499","JULIA'S HOUSE LIMITED","False","2026/04/05 00:00:00","2025/04/29 14:37:26"
"JUNIPER EDUCATION LIMITED","23289","Boundary House, County Place, Chelmsford, England, CM2 0RE","CM2 0RE","11992947","64209","14.4","11.5","-27.8","40","18.75","13.11","36.8","63.2","26.7","73.3","30.3","69.7","48","52","","Melissa Rowley (Payroll specialist)","250 to 499","JUNIPER EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/04/21 19:44:40"
"KAWASAKI PRECISION MACHINERY (UK) LIMITED","7131","Ernesettle Lane, Ernesettle, Plymouth, Devon, PL5 2SA","PL5 2SA","02833215","28120","4.42","6.49","","","0","0","87.5","12.5","87.5","12.5","92.98","7.02","89.47","10.53","","Lee Crocker (Managing Director & Chair of Board)","Less than 250","KAWASAKI PRECISION MACHINERY (UK) LIMITED","False","2026/04/05 00:00:00","2025/09/25 16:05:27"
"KENNELPAK LIMITED","7186","C/O Bdo Llp, 5 Temple Square, Temple Street, Liverpool, L2 5RH","L2 5RH","01129627","46210,
47760","-0.6","-6.0","-18.3","-30.7","93.3","90.3","60.0","40.0","53.3","46.7","37.5","62.5","46.7","53.3","","Shona Clark (Head of People)","Less than 250","KENNELPAK LIMITED","False","2026/04/05 00:00:00","2025/05/13 10:51:36"
"Koinonia Federation","36379","Hendon Street, Greenwich, London, SE10 0NF","SE10 0NF","","","12.83","41.60","","","0","0","21.6","78.4","24.3","75.7","31.1","68.9","36.5","63.5","","","250 to 499","Koinonia Federation","False","2026/03/31 00:00:00","2025/05/01 12:25:21"
"KOMATSU UK LIMITED","55","Durham Road, Birtley, Chester Le Street, County Durham, DH3 2QX","DH3 2QX","01948743","28922","-0.81","-6.45","50.46","-457.57","36.17","22.22","94.79","5.21","91.92","8.08","91.18","8.82","88.24","11.76","https://www.komatsu.eu/company/komatsu-uk/legal-statement","Katie O'Brien (General Manager - Human Resources)","250 to 499","KOMATSU UK LIMITED","False","2026/04/05 00:00:00","2025/08/11 08:12:57"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1, Charter Point Way, Ashby Business Park, Ashby-De-La-Zouch, Leicesterhsire, United Kingdom, LE65 1NF","LE65 1NF","00969869","28220,
33200","17.8","17.4","-12.4","-69.2","81.52","95","61","39","96.2","3.8","85.7","14.3","83.8","16.2","https://www.konecranes.com/en-gb/about-konecranes","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2026/04/05 00:00:00","2025/05/27 09:01:53"
"KPPES LTD","14805","Unit 3, Kpp Chartered Accountants Morris Park, 37 Rosyth Road, Glasgow, Scotland, G5 0YE","G5 0YE","SC349485","82990","9","21","","","0","0","13","87","22","78","27","73","28","72","https://keyportfolio.co.com/gender-pay-gap","Gary Walker (Director)","1000 to 4999","KPPES LTD","False","2026/04/05 00:00:00","2025/05/16 12:28:03"
"L.E.A.D. ACADEMY TRUST","7394","The Old Pumphouse, 5 The Ropewalk, Nottingham, NG1 5DU","NG1 5DU","08296921","85200,
85310","20.2","36.3","","","0","0","5.7","94.3","9.7","90.3","21.4","78.6","21.9","78.1","https://www.leadacademytrust.co.uk/","","1000 to 4999","L.E.A.D. ACADEMY TRUST","False","2026/03/31 00:00:00","2025/07/03 14:27:00"
