"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"Hinchley Wood Learning Partnership","21151","Hinchley Wood Learning Partnership, Claygate Lane, Hinchley Wood, Surrey, KT10 0AQ","KT10 0AQ","","","27.9","39.8","","","0","0","3","97","15","85","19","81","33","67","","","250 to 499","Hinchley Wood Learning Partnership","False","2026/03/31 00:00:00","2025/04/30 07:10:54"
"HOME FROM HOME CARE LIMITED","6266","55 Loudoun Road, St John's Wood, London, NW8 0DL","NW8 0DL","05106283","96090","-2.9","0.0","","","0","0","41.5","58.5","52.7","47.3","41.9","58.1","48.4","51.6","","Ben Hunt (Management Accountant)","250 to 499","HOME FROM HOME CARE LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:02:31"
"HOSPISCARE","6319","Searle House, Dryden Road, Exeter, EX2 5JJ","EX2 5JJ","02164215","86900","12.5","-19.4","","","0","0","28","72","16","84","11","89","12","88","","Lynne Hyland (Interim Finance Director)","250 to 499","HOSPISCARE","False","2026/04/05 00:00:00","2025/09/15 10:21:53"
"HOWARD GARAGES (WESTON) LIMITED","6340","Herluin Way, Weston Super Mare, North Somerset, BS23 3YX","BS23 3YX","01108986","45111,
45112,
45200,
45320","18","16","51","61","87","93","61","39","80","20","85","15","85","15","https://www.howardsgroup.co.uk/assets/media/gender%20pay%20gap%20as%20at%205%20april%20202514052025-151613.pdf","Mark Eggar (Chief Financial Officer)","250 to 499","HOWARD GARAGES (WESTON) LIMITED","False","2026/04/05 00:00:00","2025/05/14 15:15:41"
"HUMBER EDUCATION TRUST","18112","Bude Park Primary School Cookbury Close, Bransholme, Hull, United Kingdom, HU7 4EY","HU7 4EY","08682547","85200","22.1","26.8","","","0","0","3","97","7","93","10","90","12","88","","","1000 to 4999","HUMBER EDUCATION TRUST","False","2026/03/31 00:00:00","2025/05/28 14:12:53"
"Hurst Education Trust Ltd","24861","College Lane, Hurstpierpoint, West Sussex, BN6 9JS","BN6 9JS","","","17.99","41.95","","","0","0","6.73","93.27","3.81","96.19","12.38","87.62","13.33","86.67","","","250 to 499","Hurst Education Trust Ltd","False","2026/03/31 00:00:00","2025/04/02 11:12:46"
"IBSTOCK PLACE SCHOOL","23209","Clarence Lane, Roehampton, London, SW15 5PY","SW15 5PY","07847467","85200,
85310","-2","-11","0","0","2","5","57","43","42","58","43","57","42","58","","John Hutchinson (Bursar)","250 to 499","IBSTOCK PLACE SCHOOL","False","2026/04/05 00:00:00","2025/06/10 13:23:47"
"ICU MEDICAL INTERNATIONAL LIMITED","11286","1500 Eureka Park, Lower Pemberton, Ashford, Kent, TN25 4BF","TN25 4BF","00362847","22290","30.66","26.59","47.16","25.11","42","56","22","78","36","64","42","58","68","32","https://www.icumed.com/about-us/corporate-policies-and-disclosures/uk-gender-pay-reports/#:~:text=ICU%20Medical%20is%20required%20as,publish%20their%20Gender%20Pay%20Gap.","Ramon de Ridder (Senior Director - Accounting EMEA)","Less than 250","ICU MEDICAL INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/08/20 16:07:44"
"IN DEPTH SERVICES (CLEANING) LIMITED","6550","Leonard House, 308 Winwick Road, Warrington, Cheshire, WA2 8JE","WA2 8JE","01388446","81210","2.5","1.9","53.2","-14.8","3.5","1.8","30.08","69.92","42.37","57.63","40.08","59.92","49.79","50.21","","David Froude (Director)","1000 to 4999","IN DEPTH SERVICES (CLEANING) LIMITED","False","2026/04/05 00:00:00","2025/06/04 14:42:05"
"INDIGO CARE SERVICES LIMITED","17715","The Hamlet, Hornbeam Park, Harrogate, North Yorkshire, England, HG2 8RE","HG2 8RE","09593918","87300","1","3","73","74","5","95","12","88","12","88","11","89","11","89","https://orchardcarehomes.com/policies","Hayden Knight (CEO)","1000 to 4999","INDIGO CARE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/07 13:37:01"
"Institute for Apprenticeships and Technical Education","21700","IfATE, SANCTUARY BUILDINGS, GREAT SMITH STREET, LONDON, United Kingdom, SW1P 3BT","SW1P 3BT","","","6.0","0.0","4.3","26.0","100","100","29.9","70.1","28.4","71.6","32.8","67.2","48.5","51.5","","Carmel Grant (Acting Chief Executive Officer)","250 to 499","Institute for Apprenticeships and Technical Education","False","2026/04/05 00:00:00","2025/06/03 12:42:15"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","Unit 201, Second Floor Metroline House, 118-122 College Road, Harrow, Middlesex, United Kingdom, HA1 1BQ","HA1 1BQ","03737792","81100,
81210,
81221,
81222","6.5","0.0","-22.00","0.0","3.8","5.6","22.8","77.2","30.4","69.6","31.4","68.6","30.8","69.2","https://www.workplace.co.uk/_files/ugd/268e54_c74897e8ed9341009db5099a85c5fc05.pdf","Amber Jones (Head of People)","500 to 999","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2026/04/05 00:00:00","2025/06/05 15:28:08"
"INTERMARKETING AGENCY LIMITED","22136","650 Wharfedale Road, Winnersh Triangle, Wokingham, Berkshire, United Kingdom, RG41 5TP","RG41 5TP","02244383","73110","12.0","14.6","34.1","-4.2","4.4","12","37.3","62.7","43.9","56.1","55.2","44.8","53.8","46.2","","Alexandra Uprichard (Managing Director)","250 to 499","INTERMARKETING AGENCY LIMITED","False","2026/04/05 00:00:00","2025/05/14 12:34:40"
"INTERMEDIATE CAPITAL GROUP PLC","6701","Procession House, 55 Ludgate Hill, London, United Kingdom, EC4M 7JW","EC4M 7JW","02234775","64999","29.6","25.4","73.2","64.4","80.2","74.7","41","59","61","39","63","37","41","59","https://www.icgam.com/who-we-are/leadership-governance/policies-disclosures/gender-pay-gap/","Antje Hensel-Roth (Chief People and External Affairs Officer)","250 to 499","ICG PLC","False","2026/04/05 00:00:00","2025/06/12 11:48:44"
"INVERTEK DRIVES LIMITED","21807","Offa's Dyke Business Park, Welshpool, Powys, SY21 8JF","SY21 8JF","03504834","26512","29.7","3.1","84.8","60.1","32.1","30.3","55","45","62","38","80","20","89","11","https://www.invertekdrives.com/policy-documents","Ben Claxton (Financial Controller)","250 to 499","INVERTEK DRIVES LIMITED","False","2026/04/05 00:00:00","2025/04/29 10:11:23"
"ISIO GROUP LIMITED","19938","10 Norwich Street, London, United Kingdom, EC4A 1BD","EC4A 1BD","12273083","64205","24.5","21.4","57.7","51","87.5","86.2","43","57","49","51","54","46","70","30","https://www.isio.com/app/uploads/2025/07/July-2025-Pay-Gap-Report.pdf","Andrew Coles (CEO)","1000 to 4999","ISIO GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/30 08:07:03"
"J.T.DOVE,LIMITED","19231","1 Riversdale Way, Newburn Haugh Industrial Estate, Newcastle Upon Tyne, Tyne & Wear, NE15 8SF","NE15 8SF","00085529","46130,
46740","11","-0.3","23","9","97.4","100","76.1","23.9","95.5","4.5","84.3","15.7","86.4","13.6","","Jonathan Archer (FD)","250 to 499","J.T.DOVE,LIMITED","False","2026/04/05 00:00:00","2025/06/30 12:01:11"
"JMK BUSINESS SOLUTIONS LIMITED","6984","Highbridge House, 93-96 Oxford Road, Uxbridge, Middlesex, UB8 1LU","UB8 1LU","06946004","82990","19.65","24.73","","","0","0","84","16","71","29","90","10","89","11","https://jmkgroupuk.com/gender-pay-gap-data/","Sergei Ermack (CEO)","1000 to 4999","JMK BUSINESS SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 12:26:36"
"JULIA'S HOUSE LIMITED","35982","Ground Floor Allenview House, Hanham Road, Wimborne, England, BH21 1AS","BH21 1AS","03465868","86900","25.49","6.31","","","0","0","11","89","4.7","95.3","9.4","90.6","17.2","82.8","https://www.juliashouse.org/sites/default/files/media-files/2025-04/Gender%20Pay%20Report%202025%202026.pdf","Hannah-May Tatton (HR Director)","250 to 499","JULIA'S HOUSE LIMITED","False","2026/04/05 00:00:00","2025/04/29 14:37:26"
"JUNIPER EDUCATION LIMITED","23289","Boundary House, County Place, Chelmsford, England, CM2 0RE","CM2 0RE","11992947","64209","14.4","11.5","-27.8","40","18.75","13.11","36.8","63.2","26.7","73.3","30.3","69.7","48","52","","Melissa Rowley (Payroll specialist)","250 to 499","JUNIPER EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/04/21 19:44:40"
"KENNELPAK LIMITED","7186","C/O Bdo Llp, 5 Temple Square, Temple Street, Liverpool, L2 5RH","L2 5RH","01129627","46210,
47760","-0.6","-6.0","-18.3","-30.7","93.3","90.3","60.0","40.0","53.3","46.7","37.5","62.5","46.7","53.3","","Shona Clark (Head of People)","Less than 250","KENNELPAK LIMITED","False","2026/04/05 00:00:00","2025/05/13 10:51:36"
"Koinonia Federation","36379","Hendon Street, Greenwich, London, SE10 0NF","SE10 0NF","","","12.83","41.60","","","0","0","21.6","78.4","24.3","75.7","31.1","68.9","36.5","63.5","","","250 to 499","Koinonia Federation","False","2026/03/31 00:00:00","2025/05/01 12:25:21"
"KOMATSU UK LIMITED","55","Durham Road, Birtley, Chester Le Street, County Durham, DH3 2QX","DH3 2QX","01948743","28922","-0.81","-6.45","50.46","-457.57","36.17","22.22","94.79","5.21","91.92","8.08","91.18","8.82","88.24","11.76","https://www.komatsu.eu/company/komatsu-uk/legal-statement","Katie O'Brien (General Manager - Human Resources)","250 to 499","KOMATSU UK LIMITED","False","2026/04/05 00:00:00","2025/08/11 08:12:57"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1, Charter Point Way, Ashby Business Park, Ashby-De-La-Zouch, Leicesterhsire, United Kingdom, LE65 1NF","LE65 1NF","00969869","28220,
33200","17.8","17.4","-12.4","-69.2","81.52","95","61","39","96.2","3.8","85.7","14.3","83.8","16.2","https://www.konecranes.com/en-gb/about-konecranes","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2026/04/05 00:00:00","2025/05/27 09:01:53"
"KPPES LTD","14805","Unit 3, Kpp Chartered Accountants Morris Park, 37 Rosyth Road, Glasgow, Scotland, G5 0YE","G5 0YE","SC349485","82990","9","21","","","0","0","13","87","22","78","27","73","28","72","https://keyportfolio.co.com/gender-pay-gap","Gary Walker (Director)","1000 to 4999","KPPES LTD","False","2026/04/05 00:00:00","2025/05/16 12:28:03"
"L.E.A.D. ACADEMY TRUST","7394","The Old Pumphouse, 5 The Ropewalk, Nottingham, NG1 5DU","NG1 5DU","08296921","85200,
85310","20.2","36.3","","","0","0","5.7","94.3","9.7","90.3","21.4","78.6","21.9","78.1","https://www.leadacademytrust.co.uk/","","1000 to 4999","L.E.A.D. ACADEMY TRUST","False","2026/03/31 00:00:00","2025/07/03 14:27:00"
"L3HARRIS TRL TECHNOLOGY LIMITED","34","Sigma Close, Shannon Way, Tewkesbury, Gloucestershire, GL20 8ND","GL20 8ND","01705039","27900","9.83","26.75","10.34","-12.70","14.39","1.94","67.86","32.14","76.19","23.81","86.90","13.10","90.59","9.41","https://www.l3harris.com/resources/ici-uk-gender-pay-gap-report","Nicky Tabram (Managing Director)","250 to 499","L3HARRIS TRL TECHNOLOGY LIMITED","False","2026/04/05 00:00:00","2025/04/10 09:22:56"
"LEAR CORPORATION (UK) LIMITED","7512","13th Floor One Angel Court, London, United Kingdom, EC2R 7HJ","EC2R 7HJ","02818078","29201","2.68","0.28","32.10","9.53","12.46","14.17","84.44","15.56","84.69","15.31","83.7","16.3","86","14","","Jayne Hale (HR Director)","1000 to 4999","LEAR CORPORATION (UK) LIMITED","False","2026/04/05 00:00:00","2025/07/21 16:56:38"
"LEARNING DISABILITY NETWORK LONDON LIMITED","12633","16a Croxley Road, London, W9 3HL","W9 3HL","02325273","87900","4.4","0.0","","","0","0","24.3","75.7","24.3","75.7","28.3","71.7","30.3","69.7","https://www.ldnlondon.org/wp-content/uploads/2025/08/Gender-Pay-Analysis-Apr-2025.pdf","Brian Watts (Director for People)","500 to 999","LEARNING DISABILITY NETWORK LONDON LIMITED","False","2026/04/05 00:00:00","2025/08/26 14:12:47"
"Leeds College Of Building","7530","North Street, Leeds, West Yorkshire, United Kingdom, LS2 7QT","LS2 7QT","","1,
85320","10.01","22.55","","","0","0","44.00","56.00","61.62","38.38","77.78","22.22","71.72","28.28","","","250 to 499","Leeds College Of Building","False","2026/03/31 00:00:00","2025/04/10 16:17:11"
"Leicester City Council","7551","City Hall, 115 Charles Street, Leicester, LE1 1FZ","LE1 1FZ","","1,
84110","-5.0","-0.9","","","0","0","53","47","45","55","44","56","39","61","","","5000 to 19,999","Leicester City Council","False","2026/03/31 00:00:00","2025/05/14 14:10:08"
"LESTER ALDRIDGE LLP","7583","Russell House, Oxford Road, Bournemouth, Dorset, BH8 8EX","BH8 8EX","OC321318","","19","16","100","0","5","0","23","77","25","75","29","71","33","67","","Stuart Affleck (Director of People and Culture)","250 to 499","LESTER ALDRIDGE LLP","False","2026/04/05 00:00:00","2025/06/04 10:27:09"
"Liberty Leisure Limited","14793","Town Hall, Foster Avenue, Beeston, Nottingham, NG9 1AB","NG9 1AB","","","0.8","0.0","","","0","0","35.1","64.9","33.3","66.7","22.8","77.2","21.0","79.0","https://www.lleisure.co.uk/gender-pay-gap-liberty-leisure-limited/","Daniel Gammons (Business Director)","Less than 250","Liberty Leisure Limited","False","2026/04/05 00:00:00","2025/06/27 15:52:40"
"LIBRA TEXTILES LIMITED","7620","Boundary Mill Stores Head Office, Vivary Way, Colne, Lancashire, BB8 9NW","BB8 9NW","01000964","47510,
47710,
47721","10.4","0","96.7","-7.1","37","63","21.8","78.2","23","77","17.8","82.2","39.7","60.3","","Nigel Shuker (Finance Director)","500 to 999","LIBRA TEXTILES LIMITED","False","2026/04/05 00:00:00","2025/08/19 10:54:36"
"Lincoln College","16447","Lincoln College, Monks Road, Lincoln, LN2 5HQ","LN2 5HQ","","1,
85310","9.63","6.30","","","0","0.46","36","64","55","45","60","40","56","44","","","250 to 499","Lincoln College","False","2026/03/31 00:00:00","2025/05/22 11:41:32"
"LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","7658","Lincoln College, Monks Road, Lincoln, Lincolnshire, LN2 5HQ","LN2 5HQ","07721010","82990","14.48","7.14","0","0","0.93","2.88","23","77","35","65","40","60","41","59","","Claire O'Hara (Head of People Services)","250 to 499","LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/09/15 11:24:22"
"LIVEWELL SOUTHWEST CIC","7717","Local Care Centre, 200 Mount Gould Road, Plymouth, Devon, PL4 7PY","PL4 7PY","07584107","86101","11.92","2.26","31.52","20","0.81","0.12","15.20","84.80","16.40","83.60","15","85.00","20.97","79.03","https://www.livewellsouthwest.co.uk/equality-diversity-inclusion","Dawn Slater (Director of People and Professionalism)","1000 to 4999","LIVEWELL SOUTHWEST CIC","False","2026/04/05 00:00:00","2025/08/15 14:10:05"
"LOCAL CARE DIRECT LIMITED","14447","Unit 14 Longbow Close, Pennine Business Park, Bradley, HD2 1GQ","HD2 1GQ","IP29766R","","6.02","-8.24","-2.4","0","87.9","84.6","50.5","49.5","48.6","51.4","30.3","69.7","37.6","62.4","https://www.localcaredirect.org/wp-content/uploads/2025/08/Gender-Pay-Gap-Reporting-2025.pdf","Michael Hargreaves (Acting Finance Director)","250 to 499","LOCAL CARE DIRECT LIMITED","False","2026/04/05 00:00:00","2025/08/27 09:19:30"
"Local Government Association","14676","18 Smith Square, London, SW19 3HZ","SW19 3HZ","","1","10.9","18.5","","","0","0","28","72","27","73","40","60","46","54","","","500 to 999","Local Government Association","False","2026/03/31 00:00:00","2025/08/28 11:06:15"
"LOGISTEX LIMITED","17599","2700 Kettering Parkway, Kettering, Northamptonshire, NN15 6XR","NN15 6XR","00334189","52219","7","20","7","20","1.8","0","85","15","97","3","89","11","92","8","https://www.logistex.com","Louise Chur (Head of People)","250 to 499","LOGISTEX LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:33:28"
"LONDON CLUBS MANAGEMENT LIMITED","15384","Fourth Floor, 265 Tottenham Court Road, London, England, W1T 7RQ","W1T 7RQ","02737549","70100","11.70","5.37","-35.04","31.03","61.5","38.5","61.62","38.38","56.23","43.77","60.61","39.39","67.45","32.55","https://www.metropolitancasinos.com/gender-pay/","Alex Oswald (Managing Director)","1000 to 4999","LONDON CLUBS MANAGEMENT LIMITED","False","2026/04/05 00:00:00","2025/06/02 15:00:47"
"LONDON EV COMPANY LIMITED","16202","Li Close, Ansty Park, Ansty, Coventry, England, CV7 9RF","CV7 9RF","08357576","29100,
45111,
45200,
62090","-3.90","-3.88","83.99","52.50","7.84","5.66","85.00","15.00","83.75","16.25","81.25","18.75","83.95","16.05","https://www.levc.com/company/corporate-compliance/","Sarah Weston (HR Director)","250 to 499","LONDON EV COMPANY LIMITED","False","2026/04/05 00:00:00","2025/08/01 12:37:32"
"LORDS GROUP TRADING PLC","21475","Second Floor, 12-15 Hanger Green, London, United Kingdom, W5 3EL","W5 3EL","11633708","70100","5.32","5.69","1.19","-3.52","77.5","78.2","89.61","10.39","81.82","18.18","81.36","18.64","80","20","https://www.lordsgrouptradingplc.co.uk/about-us/gender-pay-gap-report","Anne Prince (Group HR Director)","500 to 999","LORDS GROUP TRADING PLC","False","2026/04/05 00:00:00","2025/09/09 15:05:38"
"LOVEHONEY LIMITED","20300","100 Locksbrook Road, Bath, BA1 3EN","BA1 3EN","04637868","47990","-13.1","4.2","43.1","20","68.6","77.5","54.5","45.5","34.8","65.2","37.9","62.1","56.9","43.1","","Chloe Currie (People Systems & Data Analyst)","250 to 499","LOVEHONEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 15:28:01"
"LUCID GROUP COMMUNICATIONS LIMITED","22154","Sea Containers House 6th Floor, 22 Upper Ground, London, England, SE1 9PD","SE1 9PD","09212331","70210","6.44","11.73","68.42","-14.97","28.42","71.58","21.54","78.46","26.39","73.61","30.88","69.12","30","70","","Luke Devlin (Group Data & Systems Manager)","250 to 499","LUCID GROUP COMMUNICATIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 10:19:37"
"M&Y MAINTENANCE & CONSTRUCTION LIMITED","15233","The Foundry, 42 Henry Street, Liverpool, England, L1 5AY","L1 5AY","03911918","43210,
43290,
43320","19.4","18.4","100","100","0.5","0","73.4","26.6","76.6","23.4","95.3","4.7","88.9","11.1","","Sean Rothwell (Director of People Services)","250 to 499","M&Y MAINTENANCE & CONSTRUCTION LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:59:55"
"MARELLI AUTOMOTIVE SYSTEMS UK LIMITED","2700","Llethri Road, Llanelli, Dyfed, SA14 8HU","SA14 8HU","02147831","22290,
29320","-3.39","0","-10.81","-62.31","3.32","5.31","88.03","11.97","89.2","10.8","92.37","7.63","86.06","13.94","","Melissa Dixon (HR Manager)","1000 to 4999","MARELLI AUTOMOTIVE SYSTEMS UK LIMITED","False","2026/04/05 00:00:00","2025/08/14 10:56:49"
"MARIPOSA CARE GROUP LIMITED","19282","Scholes Mill Old Coach Road, Tansley, Matlock, Derbyshire, United Kingdom, DE4 5FY","DE4 5FY","10104381","87100","5.51","0","","","0","0","16.7","83.3","7.9","92.1","16.6","83.4","23.2","76.8","","Joanne Barry (Head of Finance (Internal))","500 to 999","MARIPOSA CARE GROUP LIMITED","False","2026/04/05 00:00:00","2025/09/01 07:23:03"
"MCCURRACH UK LTD.","8234","16 Charlotte Square, Edinburgh, Scotland, EH2 4DF","EH2 4DF","SC039724","82990","-6","-3","-7","2","78","71","75","25","78","22","75","25","70","30","","Jennifer Kelly (HR Shared Service Administrator)","500 to 999","MCCURRACH UK LTD.","False","2026/04/05 00:00:00","2025/06/12 15:00:09"
"MEIYUME (UK) LIMITED","7603","Aintree Avenue, White Horse Business Park, Trowbridge, United Kingdom, BA14 0XB","BA14 0XB","00483352","20420","17.76","5.73","67.46","0","54.75","44.39","41.82","58.18","50.91","49.09","42.59","57.41","45.26","54.74","","Thierry Rabu (CEO)","250 to 499","MEIYUME (UK) LIMITED","False","2026/04/05 00:00:00","2025/06/06 11:55:10"
"METHODIST HOMES","8380","Epworth House, Stuart Street, Derby, Derbyshire, DE1 2EQ","DE1 2EQ","04043124","87100","1.2","0.9","","","0","0","22.2","77.8","20.6","79.4","20.1","79.9","22.1","77.9","https://mha.org.uk/about-us/equality-diversity/gender","Anna Marshall-Day (Director of People and Communications)","5000 to 19,999","METHODIST HOMES","False","2026/04/05 00:00:00","2025/05/20 13:15:22"
"MEWBURN ELLIS LLP","21506","39th Floor, 8 Bishopsgate 39th Floor, 8 Bishopsgate, London, England, EC2N 4BQ","EC2N 4BQ","OC306749","","22.6","27.2","35.1","53.8","89","97.4","21.4","78.6","26.1","73.9","35.7","64.3","53.6","46.4","https://www.mewburn.com/gender-pay-gap","Robert Andrews (Partner, Patent Attorney, Chief Inclusion & Diversity Officer)","250 to 499","MEWBURN ELLIS LLP","False","2026/04/05 00:00:00","2025/08/07 13:24:19"
"MI HUB LIMITED","8738","3 Long Acre, Willow Farm Business Park, Castle Donington, Derbyshire, England, DE74 2UG","DE74 2UG","00454264","14120","15.2","4.8","17.8","6.3","10.3","6.0","51.3","48.7","19.6","80.4","28.8","71.2","47.8","52.2","","Hayley Brooks (Chief Executive Officer)","250 to 499","MI HUB LIMITED","False","2026/04/05 00:00:00","2025/08/07 07:46:25"
"Middlesbrough College","8436","Dock Street, Middlesbrough, Cleveland, United Kingdom, TS2 1AD","TS2 1AD","","1,
85320","7.2","12.8","50.3","73.3","1.1","2.2","28.7","71.3","37.5","62.5","42.1","57.9","50.1","49.9","https://www.mbro.ac.uk/about-us/governance/gender-pay-gap","","1000 to 4999","Middlesbrough College","False","2026/03/31 00:00:00","2025/04/15 09:41:39"
"Milton Keynes  College","16550","Chaffron Way Campus, Leadenhall, Milton Keynes, MK6 5LP","MK6 5LP","","1,
85310","7.0","7.7","-83.6","-65.0","0.8","1.0","19.5","80.5","29.2","70.8","37.5","62.5","37.9","62.1","","","1000 to 4999","Milton Keynes  College","False","2026/03/31 00:00:00","2025/06/16 12:34:32"
"Milton Keynes University Hospital NHS Foundation Trust","8486","Standing Way, Eaglestone, Milton Keynes, MK6 5LD","MK6 5LD","","1,
86210","24.63","9.96","37.05","20.00","3.45","0.39","20.64","79.36","14.37","85.63","14.29","85.71","33.22","66.78","","","1000 to 4999","Milton Keynes University Hospital NHS Foundation Trust","False","2026/03/31 00:00:00","2025/07/31 09:27:39"
"Monmouthshire Building Society","22567","John Frost Square, Newport, Gwent, UK, NP20 1PX","NP20 1PX","","64192","24","20.3","-32.8","-300","7.8","14","26.1","73.9","30.4","69.6","44.9","55.1","47.1","52.9","https://www.monbs.com/gender-pay-gap/","William Carroll (Chief Executive Officer)","250 to 499","Monmouthshire Building Society","False","2026/04/05 00:00:00","2025/08/20 10:27:06"
"MOONBUG ENTERTAINMENT LIMITED","23355","3rd Floor Labs Upper Lock, 3-6 Water Lane, London, United Kingdom, NW1 8JZ","NW1 8JZ","11197631","90030","7.7","-11.7","31","0","93.8","91","56","44","59","41","54","46","47","53","","Lumin Rose (Director, HR Operations)","250 to 499","MOONBUG ENTERTAINMENT LIMITED","False","2026/04/05 00:00:00","2025/09/17 15:43:14"
"MOONPIG GROUP PLC","21528","10 Back Hill, London, United Kingdom, EC1R 5EN","EC1R 5EN","13096622","70100","21.7","26.3","76.2","36.6","77.1","70.5","42.0","58.0","38.0","62.0","49.7","50.3","66.3","33.7","https://www.moonpig.group/media/pxkksyxn/moonpig-group-plc-fy25-gender-pay-gap-report-final-website.pdf","Nickyl Raithatha (Chief Executive Officer)","Less than 250","MOONPIG GROUP PLC","False","2026/04/05 00:00:00","2025/07/10 10:35:52"
"MOONPIG.COM LIMITED","21527","10 Back Hill, London, England, EC1R 5EN","EC1R 5EN","03852652","18129,
47910","24.7","35.1","52","36.1","82.4","70","31.6","68.4","37.9","62.1","61.7","38.3","68.1","31.9","https://www.moonpig.group/media/pxkksyxn/moonpig-group-plc-fy25-gender-pay-gap-report-final-website.pdf","Nickyl Raithatha (Chief Executive Officer)","250 to 499","MOONPIG.COM LIMITED","False","2026/04/05 00:00:00","2025/07/10 10:36:24"
"MOTABILITY OPERATIONS LIMITED","8654","Level 6, 22 Bishopsgate Level 6, 22 Bishopsgate, London, England, EC2N 4BQ","EC2N 4BQ","01373876","64910","18.1","14.1","36.3","17.1","90.2","96.4","41.7","58.3","41.3","58.7","45.9","54.1","62.8","37.2","https://www.mo.co.uk/media/vuuh213i/motability-operations-pay-gap-report-2025.pdf","Andrew Miller (CEO)","1000 to 4999","MOTABILITY OPERATIONS LIMITED","False","2026/04/05 00:00:00","2025/08/27 11:06:43"
"MRS BUCKET CLEANING SERVICES LIMITED","16296","Unit 13 Axis Court Riverside Business Park, Swansea Vale, Swansea, Wales, SA7 0AJ","SA7 0AJ","05827677","81210","-1.7","0","-217.34","14.29","5.26","6.70","37.2","62.8","37.2","62.8","36.7","63.3","21.8","78.2","https://www.mrs-bucket.co.uk/resource/2024-gender-pay-gap-report/","Kate ABLETT (People and Operations Director)","250 to 499","MRS BUCKET CLEANING SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/10 11:07:09"
"National Museums Of Scotland","8805","Chambers Street, Edinburgh, Edinburgh, City of, United Kingdom, EH1 1JF","EH1 1JF","00011130","91020","-5","-10.7","","","0","0","53.4","46.6","44.1","55.9","39","61","35","65","","Chris Breward (Director)","250 to 499","National Museums Of Scotland","False","2026/04/05 00:00:00","2025/09/18 12:48:49"
"NATURAL INNOVATIONS LIMITED","18557","14-16 Lilac Grove, Beeston, Nottingham, England, NG9 1PF","NG9 1PF","04584241","10850","5.17","1.17","","","0","0","66.36","33.64","68.42","31.58","78.38","21.62","76.92","23.08","","John Todhunter (jtodhunter@naturalinnovations.com)","250 to 499","NATURAL INNOVATIONS LIMITED","False","2026/04/05 00:00:00","2025/09/02 09:33:10"
"NAZARETH CARE CHARITABLE TRUST","8841","LARMENIER CENTRE, 162 East End Road, East Finchley, London, N2 0RU","N2 0RU","05518564","87100,
87300","1.19","0","","","0","0","21","79","22","78","18","82","21","79","","Fiona Russell (Finance Director)","500 to 999","NAZARETH CARE CHARITABLE TRUST","False","2026/04/05 00:00:00","2025/04/28 13:58:33"
"Newcastle City Council","8907","Civic Centre, Newcastle Upon Tyne, Tyne And Wear, United Kingdom, NE1 8QH","NE1 8QH","","1,
84110","-0.23","1.65","-34.91","0","1.45","1.75","33.98","66.02","45.87","54.13","44.33","55.67","38.48","61.52","","","5000 to 19,999","Newcastle City Council","False","2026/03/31 00:00:00","2025/06/02 14:41:00"
"North Northamptonshire Council","20733","North Northamptonshire Council, Sheerness House, 41 Meadow Road, Kettering, Northants, NN16 8TL","NN16 8TL","","","1.3","0","","","0","0","29.3","70.7","35","65","30","70","32.3","67.7","","","1000 to 4999","North Northamptonshire Council","False","2026/03/31 00:00:00","2025/09/18 10:44:12"
"NUCLEUS (GB) LIMITED","9225","Fusion House 1 Plains Road, Plains Farm, Sunderland, Tyne & Wear, England, SR3 1SL","SR3 1SL","04546362","56102","-1.87","-1.26","4.52","-20","13.98","17.40","49","51","45","55","36","64","48","52","","Jasper Maudsley (Company Director)","1000 to 4999","NUCLEUS (GB) LIMITED","False","2026/04/05 00:00:00","2025/09/22 14:55:26"
