"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"SEAX TRUST","18150","Seax Trust Head Office Grove House School, Sawyers Hall Lane, Brentwood, Essex, United Kingdom, CM15 9BZ","CM15 9BZ","07747149","85590","-0.5","10.1","","","0.00","0.00","14","86","22","78","25","75","21","79","https://www.seaxtrust.com/important-governance-documents/","","250 to 499","SEAX TRUST","False","2026/03/31 00:00:00","2025/04/30 15:29:40"
"SERVICES FOR EDUCATION LIMITED","159","Unit 3 Holt Court Holt Street, Birmingham Science Park Aston, Birmingham, England, B7 4AX","B7 4AX","07739831","85520,
85600,
90030","-15.6","-12.7","","","0","0","46.8","53.2","61.7","38.3","40.4","59.6","41.3","58.7","https://www.servicesforeducation.co.uk/careers/","Sharon Bell (Chief Executive)","Less than 250","SERVICES FOR EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/06/10 10:24:02"
"SERVICES MACHINERY & TRUCKS LTD","16781","Moorfield Road, Duxford, Cambridge, England, CB22 4QX","CB22 4QX","10822984","45190,
45200,
45320,
46140","9.40","8.32","-3.27","0","93.96","100","76","24","70.97","29.03","93.55","6.45","86.29","13.71","","Alyson Ralph (Director - Human Resources)","500 to 999","SERVICES MACHINERY & TRUCKS LTD","False","2026/04/05 00:00:00","2025/06/19 14:34:30"
"SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","34497","Unit 7 Earls Court, Priory Park East, Hull, HU4 7DY","HU4 7DY","04464684","80100","50","50","","","0","0","50","50","50","50","50","50","50","50","https://shield-security.co.uk","Melvyn Ford (Payroll Manager)","250 to 499","SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","False","2026/04/05 00:00:00","2025/05/23 11:09:59"
"SOLO SUPPORT SERVICES LTD","19304","Broadfields Clipston Lane, Normanton-On-The-Wolds, Keyworth, Nottingham, England, NG12 5NW","NG12 5NW","07268492","88100","2.71","-2.22","4.61","13.77","3.45","8.63","11.4","88.6","14.2","85.8","12.9","87.1","23.4","76.6","","Nicola Barnard (Finance Manager)","500 to 999","SOLO SUPPORT SERVICES LTD","False","2026/04/05 00:00:00","2025/06/13 14:56:57"
"Somerset Council","22827","County Hall The Crescent, Taunton, United Kingdom, TA1 4DY","TA1 4DY","","","3.8","6.5","","","0","0","29","71","27","73","31","69","33","67","","","1000 to 4999","Somerset Council","False","2026/03/31 00:00:00","2025/05/28 13:48:48"
"SONOCO LIMITED","11341","C/O Sonoco Cores & Paper Ltd Stainland Board Mills, Holywell Green, Halifax, England, HX4 9PY","HX4 9PY","00082196","17120","8.73","7.61","51","61.90","10.51","17.72","50.46","49.54","58.72","41.28","68.52","31.48","76.85","23.15","","Stacy Williams (Associate Director HR Europe RPC)","250 to 499","SONOCO LIMITED","False","2026/04/05 00:00:00","2025/04/16 08:00:10"
"SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","475","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","04094290","35130","6.16","4.7","56.82","0","34.9","36.8","70.2","29.8","79.0","21.0","76.1","23.9","80.9","19.1","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","False","2026/04/05 00:00:00","2025/06/13 12:42:28"
"SPECIAL MELTED PRODUCTS LIMITED","1561","President Way Works, President Way, Sheffield, S4 7UR","S4 7UR","01919677","24450","-0.7","-1.51","-60.69","33.65","93","88","85","15","95","5","90","10","88.33","11.67","","Kenneth Andrew Richardson (Managing Director)","250 to 499","SPECIAL MELTED PRODUCTS LIMITED","False","2026/04/05 00:00:00","2025/05/30 08:43:11"
"SSE AIRTRICITY ENERGY SUPPLY (NI) LIMITED","21577","Millennium House, 25 Great Victoria Street, Belfast, Northern Ireland, BT2 7AQ","BT2 7AQ","NI041956","35110","-2.46","-4.2","34.23","11.64","85.52","92.17","68.8","31.2","71.2","28.8","65","35","59.5","40.5","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE AIRTRICITY ENERGY SUPPLY (NI) LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:43:32"
"SSE ENERGY SUPPLY LIMITED","473","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","03757502","35140","21.82","18.2","76.65","84.95","59.24","50.67","40.7","59.3","48.3","51.7","55.8","44.2","67.4","32.6","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE ENERGY SUPPLY LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:43:59"
"SSE PLC","393","Inveralmond House, 200 Dunkeld Road, Perth, Perthshire, PH1 3AQ","PH1 3AQ","SC117119","70100","8.74","11.49","41.88","32.5","55.71","59.2","61","39","67.2","32.8","73.2","26.8","76.8","23.2","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","5000 to 19,999","SSE PLC","False","2026/04/05 00:00:00","2025/06/13 12:44:23"
"SSE RENEWABLES SERVICES (UK) LIMITED","22352","Millennium House, 25 Great Victoria Street, Belfast, Northern Ireland, BT2 7AQ","BT2 7AQ","NI043294","35110,
82990","8.62","10.7","23.42","-2.4","82.78","83.33","69.6","30.4","70.1","29.9","78.6","21.4","81.8","18.2","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE RENEWABLES SERVICES (UK) LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:44:58"
"SSE SERVICES PLC","469","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","02366879","82990","18.2","19.3","53.0","27.0","60.0","64.2","34.3","65.7","51.9","48.1","59.1","40.9","66.1","33.9","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE SERVICES PLC","False","2026/04/05 00:00:00","2025/06/13 12:45:21"
"SSE THERMAL ENERGY OPERATIONS LIMITED","22643","No. 1 Forbury Place, 43 Forbury Road, Reading, England, RG1 3JH","RG1 3JH","12697902","35110","15.58","27.7","37.27","31.08","64.53","55.26","64.3","35.7","62.3","37.7","84.1","15.9","81.2","18.8","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE THERMAL ENERGY OPERATIONS LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:45:43"
"SSE UTILITY SOLUTIONS LIMITED","21576","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","06894120","35130,
35220,
61900","18.69","20.8","60.33","55.45","77.39","72.5","55.1","44.9","72.6","27.4","79.2","20.8","83","17.0","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE UTILITY SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:46:08"
"ST MARY'S ACADEMY TRUST","11573","C/O Schofield Sweeney Llp Springfield House, 76 Wellington Street, Leeds, West Yorkshire, LS1 2AY","LS1 2AY","07917752","85200,
85600","27.9","17.8","","","0","0","4.9","95.1","6.1","93.9","7.6","92.4","16.5","83.5","","","250 to 499","ST MARY'S ACADEMY TRUST","False","2026/03/31 00:00:00","2025/06/02 08:37:26"
"Staffordshire and Stoke-on-Trent Intergrated Care Board","35685","New Beacon Building, Stafford Education and Enterprise Park, Weston Road, Stafford, Staffordshire, ST18 0BF","ST18 0BF","","","27.1","19.4","","","0","0","14.9","85.1","16.4","83.6","23.1","76.9","42.5","57.5","","","250 to 499","Staffordshire and Stoke-on-Trent Intergrated Care Board","False","2026/03/31 00:00:00","2025/04/11 15:16:24"
"STEPNELL LIMITED","11701","Lawford Road, Rugby, Warwickshire, CV21 2UU","CV21 2UU","00402934","41100","19.63","22.64","100","100","100","0","85.06","14.94","67.05","32.95","85.23","14.77","93.33","6.67","","David Crombie (Group Accountant)","250 to 499","STEPNELL LIMITED","False","2026/04/05 00:00:00","2025/04/09 11:16:54"
"STOCKS HALL CARE HOMES LIMITED","11730","Stocks House, 50c White Moss Road, Skelmersdale, England, WN8 8BL","WN8 8BL","02174831","87100","86.1","16.2","-16.4","-31.6","1","1.2","20.82","79.18","12.65","87.35","13.47","86.53","16.73","83.27","","Cath White (Finance Manager)","500 to 999","STOCKS HALL CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/04/08 09:33:29"
"STONE TECHNOLOGIES LIMITED","11738","Granite One Hundred, Acton Gate, Stafford, Staffordshire, ST18 9AA","ST18 9AA","02658501","26200","22.42","6.18","33.94","33.71","44","58","73","27","60","40","63","37","85","15","https://www.convergetp.co.uk/gender-pay-gap/","Alison Hodgens (Vice President of People Operations)","250 to 499","STONE TECHNOLOGIES LIMITED","False","2026/04/05 00:00:00","2025/06/18 07:44:07"
"Summit Learning Trust","16137","Ninestiles School, Hartfield Crescent, Birmingham, United Kingdom, B27 7QG","B27 7QG","","1,
85310","17.0","21.2","","","0","0","14","86","26","74","24","76","37","63","","","500 to 999","Summit Learning Trust","False","2026/03/31 00:00:00","2025/05/08 11:55:57"
"T. QUALITY LIMITED","15070","Ings Road, Doncaster, South Yorkshire, DN5 9TL","DN5 9TL","00437914","46380,
46390,
46760","4.9","3.5","","","0","0","77.8","22.2","73.6","26.4","83.1","16.9","81.7","18.3","https://www.saria.co.uk/about-us/gender-pay-reporting-2018/","Rebecca Rhodes (Head of HR)","250 to 499","T. QUALITY LIMITED","False","2026/04/05 00:00:00","2025/06/04 22:30:51"
"Tavistock And Portman Nhs Foundation Trust","12036","120 Belsize Lane, London, NW3 5BA","NW3 5BA","","1,
86210","8.52","0.00","-20.61","0.00","3.70","1.63","28.57","71.43","23.88","76.12","21.43","78.57","32.54","67.46","","","500 to 999","Tavistock And Portman Nhs Foundation Trust","False","2026/03/31 00:00:00","2025/05/12 14:51:14"
"TESGL LIMITED","12142","Ocean Court Caspian Road, Atlantic Street, Altrincham, Cheshire, WA14 5HH","WA14 5HH","08462158","43390","32.45","39.9","69.45","67.89","61.45","75","62.2","37.8","90.4","9.6","97.3","2.7","95.9","4.1","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","TESGL LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:46:26"
"THE BIG TABLE GROUP LIMITED","21069","Lower Ground Floor, Elsley House, 24/30 Great Titchfield Street, London, England, W1W 8BF","W1W 8BF","12631102","70100","9","1.8","17.2","0.7","22","15.2","37","63","47","53","56","44","67","33","https://www.bigtablegroup.com/corporate-governance","Ula Sobiech (Head of HR)","1000 to 4999","THE BIG TABLE GROUP LIMITED","False","2026/04/05 00:00:00","2025/06/05 13:41:53"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","5.6","3","-39","-4.2","81.5","65.9","57","43","56","44","56","44","63","37","","Terri Roberts (Head of HR)","Less than 250","THE CAKE CREW LIMITED","False","2026/04/05 00:00:00","2025/04/30 16:53:13"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","10.26","0.81","11.3","-3.1","16.51","27.71","45","55","38.3","61.7","47.3","52.7","60.9","39.1","","Julie Hammond (CEO)","1000 to 4999","THE CELTIC MANOR RESORT LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:09:20"
"The Circle Trust","20900","c/o St Crispin's School, London Road, WOKINGHAM, Berkshire, United Kingdom, RG40 1SS","RG40 1SS","","","14.3","27.1","","","0","0","15.5","84.5","11.9","88.1","17.5","82.5","23.7","76.3","","","500 to 999","The Circle Trust","False","2026/03/31 00:00:00","2025/06/06 09:04:07"
"THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","14296","3 College Green, Gloucester, England, GL1 2LR","GL1 2LR","08149299","85600","23","37.3","","","0","0","6","94","5","95","6","94","13","87","","","1000 to 4999","THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","False","2026/03/31 00:00:00","2025/05/14 09:51:38"
"THE JAMES HUTTON INSTITUTE","12417","The James Hutton Institute, Invergowrie, Dundee, DD2 5DA","DD2 5DA","SC374831","72190","12.9","8.7","0","0","0.4","0.3","40","60","31","69","47","53","62","38","https://www.hutton.ac.uk/about/organisational-structure-leadership-and-governance/annual-reports-and-accounts/","Colin Campbell (Chief Executive)","500 to 999","THE JAMES HUTTON INSTITUTE","False","2026/04/05 00:00:00","2025/04/29 15:18:40"
"THE KENT AUTISTIC TRUST","19141","14 High Street, Brompton, Gillingham, Kent, ME7 5AE","ME7 5AE","02404983","96090","-10.3","0","","","0","0","19","81","24","76","30","70","28","72","","Kim Winfield (Head of Finance)","250 to 499","THE KENT AUTISTIC TRUST","False","2026/04/05 00:00:00","2025/06/05 13:16:20"
"THE ROMERO CATHOLIC ACADEMY","12552","Cardinal Wiseman Catholic School, Potters Green Road, Coventry, England, CV2 2AJ","CV2 2AJ","09702162","85100,
85200,
85310","20.7","41.7","","","0","0","4","96","17","83","15","85","27","73","https://romero-prod.s3.eu-west-2.amazonaws.com/wp-content/uploads/2025/04/02094504/TRCA-Gender-Pay-Report-2025.pdf","","500 to 999","THE ROMERO CATHOLIC ACADEMY","False","2026/03/31 00:00:00","2025/04/02 10:55:42"
"The STAR Multi Academy Trust","20705","Tadcaster Grammar School, Rose Cottage, Toulson, Tadcaster, United Kingdom, LS24 9NB, LS24 9NB","LS24 9NB","","","30.8","49.3","","","0","0","3","97","8","92","20","80","28","72","https://web.starmat.uk/governance/statutory-documentation/","","500 to 999","The STAR Multi Academy Trust","False","2026/03/31 00:00:00","2025/04/30 14:41:04"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","-4.75","2.98","14.15","5.10","81.3","100","94","6","99","1","97","3","93","7","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (MD)","250 to 499","THWAITES LIMITED","False","2026/04/05 00:00:00","2025/06/05 14:22:58"
"TOTAL RECRUIT LTD","20186","50 Northgate, Wakefield, United Kingdom, WF1 3AN","WF1 3AN","12401218","62030,
78200","-458.98","0.02","-103.69","-96.63","0.65","2.52","64.49","35.51","73.58","26.42","71.70","28.30","80.19","19.81","https://www.totalrecruitltd.co.uk/wp-content/uploads","Tracey Oxley (Director)","250 to 499","TOTAL RECRUIT LTD","False","2026/04/05 00:00:00","2025/05/13 08:02:42"
"TOYOTA FINANCIAL SERVICES (UK) PLC","12849","Great Burgh, Burgh Heath, Epsom, Surrey, KT18 5UZ","KT18 5UZ","02299961","64929","26","35","28","41","97","97","20","80","44","56","53","47","64","36","","Dena Bond (Director People & Culture)","250 to 499","TOYOTA FINANCIAL SERVICES (UK) PLC","False","2026/04/05 00:00:00","2025/05/22 08:56:48"
"TRAFALGAR WORKFORCE SOLUTIONS LIMITED","21877","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10589288","78200","0.05","0.00","37.03","39.53","100","100","65","35","70","30","69","31","70","30","https://trafalgarumbrella.co.uk/gender-pay-gap/","Helen Broughton (CEO)","500 to 999","TRAFALGAR WORKFORCE SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/28 06:46:23"
"UNIQUE WINDOW SYSTEMS LTD","23383","87 Parker Drive, Leicester, LE4 0JP","LE4 0JP","05060094","22230","-0.2","0","","","0","0","96","4","93","7","96","4","90","10","","Neal Addison (Finance Director)","250 to 499","UNIQUE WINDOW SYSTEMS LTD","False","2026/04/05 00:00:00","2025/05/09 12:59:59"
"UTAC UK LTD","8471","Millbrook, Bedford, MK45 2JQ","MK45 2JQ","02230262","71200","8.72","17.35","51.9","71.8","21.4","28","75.26","24.74","92.86","7.14","90.82","9.18","89.9","10.1","","Helen Burrows (Chief HR Officer)","250 to 499","UTAC UK LTD","False","2026/04/05 00:00:00","2025/06/11 13:41:54"
"VISUALSOFT LIMITED","20676","Visualsoft House Princes Wharf, Thornaby, Stockton On Tees, TS17 6QY","TS17 6QY","03655545","62012,
62020,
62090","11.09","2.78","58.13","42.92","11.46","19.42","62.50","37.50","51.79","48.21","63.64","36.36","69.09","30.91","","Chris Fletcher (CEO)","Less than 250","VISUALSOFT LIMITED","False","2026/04/05 00:00:00","2025/05/13 09:51:41"
"W & J LINNEY LIMITED","13419","Adamsway, Mansfield, Nottinghamshire, NG18 4FW","NG18 4FW","00137552","18129,
62020,
70229,
74100","12.54","10.31","-3.03","12","4.95","2.51","48","52","47","53","64","36","68","32","","Miles Linney (Managing Director)","1000 to 4999","W & J LINNEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 12:32:48"
"WATERTON ACADEMY TRUST","13539","Walton Primary Academy The Grove, Walton, Wakefield, West Yorkshire, WF2 6LD","WF2 6LD","09124782","85200","32.44","50.99","","","0","0","4.5","95.5","3.2","96.8","10.8","89.2","17.2","82.8","","","500 to 999","WATERTON ACADEMY TRUST","False","2026/03/31 00:00:00","2025/04/16 16:19:43"
"WELTON BIBBY AND BARON LIMITED","13596","1 Quartermaster Road, West Wilts Trading Estate, Westbury, Wiltshire, BA13 4JT","BA13 4JT","04946078","17211","16.5","14.7","77.6","3.7","87.8","78.7","76.4","23.6","84.9","15.1","86.3","13.7","97.2","2.8","","Nicholas Tomkins (Director)","250 to 499","WELTON BIBBY AND BARON LIMITED","False","2026/04/05 00:00:00","2025/05/15 14:40:15"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","10.9","27.7","29.6","75","88","80","20","94","6","97","3","94","6","","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:52:49"
"WHITE & CO PLC","13720","Hillsons Road Bottings Industrial Estate, Botley, Southampton, England, SO30 2DY","SO30 2DY","00052204","49420","-4.65","-1.12","-23.44","73.33","92","52","95.5","4.5","76.99","23.01","81.42","18.58","83.19","16.81","","IAN PALMER (CEO)","250 to 499","WHITE & CO PLC","False","2026/04/05 00:00:00","2025/04/14 08:54:58"
"Wirral Community Health and Care NHS Foundation Trust","16775","St Catherine's Health Centre, Derby Road, Birkenhead, Wirral, CH42 0LQ","CH42 0LQ","","1,
86101,
86210,
86230","1.7","0.4","","","0","0","11.9","88.1","10.6","89.4","10.7","89.3","12.2","87.8","","","1000 to 4999","Wirral Community Health and Care NHS Foundation Trust","False","2026/03/31 00:00:00","2025/05/29 07:57:27"
"YMCA ROBIN HOOD GROUP","22533","16 St. James's Street, Nottingham, England, NG1 6FG","NG1 6FG","00310342","86900,
87900,
88910,
96090","4.6","-1.6","-233.5","-108.3","19","19","44","56","41","59","26","74","38","62","","Craig Berens (Group Chief Executive Officer)","250 to 499","YMCA ROBIN HOOD GROUP","False","2026/04/05 00:00:00","2025/05/27 08:46:26"
"ZF SERVICES UK LIMITED","19391","Abbeyfield Road, Lenton, Nottingham, NG7 2SX","NG7 2SX","01137722","45310","-5.7","3.2","13.2","68.9","80","20","79","21","78","22","79","21","85","15","","Christopher Adcock (Chairman ZFS Borad of Directors)","250 to 499","ZF SERVICES UK LIMITED","False","2026/04/05 00:00:00","2025/06/04 11:19:16"
